dec_installations_quantity, oct_installations_quantity, jun_installations_quantity, postcode, total_installations_quantity, jul_installations_quantity, nov_installations_quantity, apr_installations_quantity, sep_installations_quantity, aug_installations_quantity, jan_installations_quantity, may_installations_quantity, feb_installations_quantity, mar_installations_quantity
0,3,0,"3340",8,1,1,0,0,0,1,2,0,0
0,0,0,"3144",0,0,0,0,0,0,0,0,0,0
0,0,0,"3151",1,0,1,0,0,0,0,0,0,0
0,1,0,"3152",7,3,0,0,0,0,2,1,0,0
0,0,0,"3153",4,0,0,0,0,4,0,0,0,0
0,0,0,"3145",5,1,1,0,0,0,2,0,1,0
2,0,0,"3146",4,0,0,1,0,0,1,0,0,0
0,1,0,"3147",5,1,0,0,0,1,0,2,0,0
0,0,0,"3148",0,0,0,0,0,0,0,0,0,0
0,0,0,"3154",1,0,0,0,0,1,0,0,0,0
1,0,0,"3155",5,0,0,0,0,1,0,2,1,0
0,1,0,"3156",4,0,0,0,1,0,0,1,1,0
0,0,0,"3161",1,0,0,0,0,0,0,0,1,0
0,0,0,"3158",2,1,0,0,0,0,0,0,1,0
0,0,0,"3162",5,1,1,0,0,0,0,1,2,0
0,0,0,"3159",1,0,0,0,0,1,0,0,0,0
0,1,0,"3160",9,2,0,0,1,1,0,0,0,4
0,0,0,"3165",2,0,0,1,0,0,0,1,0,0
0,1,0,"3166",6,0,1,0,0,2,0,1,1,0
0,0,1,"3168",2,0,1,0,0,0,0,0,0,0
0,0,0,"3169",0,0,0,0,0,0,0,0,0,0
0,0,0,"3170",2,0,0,0,1,0,1,0,0,0
0,0,0,"3171",1,0,0,0,0,0,0,0,1,0
0,0,1,"3172",1,0,0,0,0,0,0,0,0,0
67,0,19,"3173",106,0,18,0,0,0,1,0,1,0
0,1,0,"3183",2,0,0,0,0,0,0,1,0,0
0,0,0,"3174",5,2,0,1,1,0,0,1,0,0
1,1,0,"3175",10,0,4,0,2,0,0,0,0,2
0,0,1,"3177",1,0,0,0,0,0,0,0,0,0
0,0,0,"3178",0,0,0,0,0,0,0,0,0,0
0,0,0,"3179",1,0,0,0,0,1,0,0,0,0
0,0,0,"3180",1,0,0,0,1,0,0,0,0,0
0,0,0,"3182",0,0,0,0,0,0,0,0,0,0
0,0,0,"3184",0,0,0,0,0,0,0,0,0,0
0,1,0,"3185",6,0,0,0,0,0,0,2,1,2
1,0,0,"3186",6,0,1,1,0,2,0,0,1,0
0,0,0,"3187",2,0,0,0,1,1,0,0,0,0
0,0,0,"3188",2,0,0,0,0,0,0,2,0,0
0,0,0,"3189",1,0,1,0,0,0,0,0,0,0
0,0,0,"3190",0,0,0,0,0,0,0,0,0,0
1,0,1,"3192",10,1,1,0,0,0,1,4,1,0
0,0,0,"3191",1,0,0,0,0,0,0,0,0,1
0,3,0,"3193",5,0,0,0,0,0,0,1,1,0
26,0,0,"3194",46,0,17,0,2,1,0,0,0,0
0,1,0,"3197",2,1,0,0,0,0,0,0,0,0
0,1,0,"3195",7,1,1,0,1,3,0,0,0,0
0,3,0,"3196",106,90,0,1,0,10,1,1,0,0
0,0,0,"3200",1,0,1,0,0,0,0,0,0,0
0,1,0,"3198",5,2,0,0,0,1,0,0,1,0
1,2,1,"3199",15,2,0,0,2,1,0,1,4,1
1,1,0,"3204",8,1,0,2,0,2,1,0,0,0
0,0,0,"3205",3,1,0,0,0,0,1,1,0,0
0,1,2,"3206",4,0,0,0,0,0,0,0,1,0
3,0,0,"3207",4,0,0,0,0,0,0,1,0,0
1,0,0,"3211",2,0,0,1,0,0,0,0,0,0
0,0,1,"3212",4,0,0,1,0,0,1,0,0,1
0,0,0,"3787",0,0,0,0,0,0,0,0,0,0
0,0,0,"3788",4,0,3,0,0,0,0,1,0,0
1,1,1,"3222",15,0,5,0,3,0,0,1,1,2
1,0,2,"3223",7,1,0,0,1,0,0,0,0,2
0,0,0,"3224",6,0,0,0,0,2,2,1,1,0
0,1,1,"3225",7,0,1,0,2,1,0,1,0,0
0,0,0,"3226",10,2,1,3,1,0,0,2,1,0
0,0,1,"3227",13,1,1,2,0,3,0,1,3,1
0,1,0,"3427",1,0,0,0,0,0,0,0,0,0
0,0,0,"3428",1,0,0,1,0,0,0,0,0,0
0,1,1,"3429",11,1,0,0,1,0,1,1,3,2
0,0,0,"3430",0,0,0,0,0,0,0,0,0,0
2,0,0,"3431",15,1,1,0,1,1,0,2,6,1
0,2,0,"3437",14,1,1,3,3,0,1,2,1,0
1,2,0,"3458",10,2,2,0,2,0,0,0,0,1
0,0,0,"3792",1,1,0,0,0,0,0,0,0,0
0,1,0,"3793",4,0,1,0,0,1,0,1,0,0
0,0,0,"3795",4,1,0,0,0,1,2,0,0,0
0,0,0,"3752",4,3,0,0,0,0,0,0,1,0
0,0,0,"3786",0,0,0,0,0,0,0,0,0,0
0,0,0,"3766",0,0,0,0,0,0,0,0,0,0
0,0,0,"3750",0,0,0,0,0,0,0,0,0,0
0,0,0,"3751",1,1,0,0,0,0,0,0,0,0
0,1,1,"3753",3,0,1,0,0,0,0,0,0,0
0,1,0,"3754",5,1,0,0,0,1,1,0,0,1
0,0,0,"3755",0,0,0,0,0,0,0,0,0,0
1,1,0,"3757",19,2,3,2,4,1,0,1,4,0
0,0,1,"3759",5,2,0,0,0,0,0,0,1,1
0,0,0,"3760",4,0,1,0,1,0,0,1,1,0
0,0,0,"3761",4,0,1,0,0,1,2,0,0,0
0,0,0,"3767",0,0,0,0,0,0,0,0,0,0
0,0,0,"3770",2,0,0,0,0,2,0,0,0,0
0,2,0,"3775",15,0,0,0,0,0,0,2,0,11
1,2,1,"3777",19,2,0,2,3,2,1,0,4,1
0,0,0,"3778",0,0,0,0,0,0,0,0,0,0
1,0,0,"3781",8,1,0,1,0,3,1,1,0,0
0,0,1,"3782",9,0,1,0,1,2,3,0,0,1
1,0,0,"3783",5,0,0,2,0,1,0,0,1,0
0,0,1,"3763",5,0,0,0,1,1,0,0,1,1
0,0,0,"3765",3,0,0,1,0,0,0,0,2,0
0,0,0,"3789",0,0,0,0,0,0,0,0,0,0
0,0,1,"3791",2,1,0,0,0,0,0,0,0,0
0,0,0,"3796",2,0,0,0,0,1,0,0,0,1
0,0,0,"3802",1,0,0,1,0,0,0,0,0,0
0,0,0,"3803",1,0,0,1,0,0,0,0,0,0
0,0,1,"3804",5,0,0,0,0,1,0,3,0,0
0,1,0,"3805",2,1,0,0,0,0,0,0,0,0
1,1,0,"3806",7,0,0,0,4,0,1,0,0,0
0,0,0,"3807",4,0,1,1,0,1,0,1,0,0
0,0,1,"3808",6,0,0,0,1,2,0,1,1,0
0,2,0,"3809",4,1,0,0,0,0,0,0,1,0
0,1,158,"3810",350,14,10,2,0,1,2,159,3,0
0,0,0,"3812",5,1,1,0,2,0,0,1,0,0
0,0,0,"3813",3,0,0,0,1,0,1,1,0,0
0,0,0,"3814",3,3,0,0,0,0,0,0,0,0
0,0,0,"3911",14,1,0,2,1,0,0,2,0,8
0,0,0,"3913",4,0,1,1,0,0,0,0,2,0
0,0,1,"3915",4,0,0,0,0,1,0,1,1,0
0,0,1,"3916",7,1,0,1,0,2,0,0,0,2
0,2,0,"3918",7,0,0,0,1,0,1,2,0,1
0,1,0,"3910",5,0,2,0,1,0,0,1,0,0
2,1,0,"3912",12,0,1,0,0,3,0,1,4,0
0,0,0,"3919",0,0,0,0,0,0,0,0,0,0
3,15,3,"3922",80,8,7,7,6,10,6,7,2,6
1,0,0,"3923",6,0,1,0,0,0,1,0,0,3
1,0,0,"3940",1,0,0,0,0,0,0,0,0,0
1,1,0,"3941",6,0,1,0,0,1,0,0,1,1
0,0,0,"3942",1,0,0,0,0,0,0,0,1,0
0,0,0,"3943",1,0,0,0,0,0,1,0,0,0
0,0,0,"3944",2,0,0,0,0,2,0,0,0,0
0,0,0,"3945",6,2,0,1,0,0,0,1,0,2
0,1,1,"3926",10,0,0,1,4,1,0,0,0,2
0,0,0,"3927",6,1,0,1,1,0,1,0,0,2
0,0,0,"3976",22,0,0,22,0,0,0,0,0,0
1,0,0,"3928",1,0,0,0,0,0,0,0,0,0
0,0,1,"3929",4,0,1,0,0,0,0,1,0,1
2,1,0,"3930",9,1,0,1,1,1,1,1,0,0
1,2,0,"3931",14,1,2,0,2,0,3,2,1,0
0,0,0,"3933",1,0,0,0,0,0,1,0,0,0
1,1,2,"3934",6,1,0,0,0,0,0,1,0,0
1,1,0,"3977",46,1,14,0,2,17,1,3,6,0
0,1,0,"3978",6,0,0,0,3,1,1,0,0,0
0,0,1,"3979",2,1,0,0,0,0,0,0,0,0
0,0,2,"3980",6,2,0,0,0,1,0,0,0,1
0,2,0,"3981",24,11,1,1,1,1,1,2,2,2
2,3,2,"3984",25,3,0,0,1,6,2,1,4,1
0,0,0,"3936",5,0,1,1,0,1,0,2,0,0
0,0,0,"3937",3,0,0,1,0,1,0,0,1,0
0,0,0,"3938",3,0,0,0,0,2,0,1,0,0
0,0,0,"3939",3,0,1,1,0,0,0,1,0,0
0,0,0,"3975",0,0,0,0,0,0,0,0,0,0
0,0,0,"3990",0,0,0,0,0,0,0,0,0,0
0,1,0,"3991",6,1,0,0,0,2,1,0,1,0
0,0,0,"3992",3,0,0,0,2,0,0,0,1,0
2,1,1,"3995",48,4,6,5,4,6,4,5,5,5
