dec_installations_quantity, oct_installations_quantity, jun_installations_quantity, postcode, total_installations_quantity, jul_installations_quantity, nov_installations_quantity, apr_installations_quantity, sep_installations_quantity, aug_installations_quantity, jan_installations_quantity, may_installations_quantity, feb_installations_quantity, mar_installations_quantity
0,0,0,"3065",2,0,0,0,1,0,1,0,0,0
26,0,1,"3136",29,0,0,1,0,0,0,0,1,0
0,0,0,"3067",0,0,0,0,0,0,0,0,0,0
0,0,0,"3068",8,2,2,0,3,0,0,1,0,0
0,0,0,"3167",0,0,0,0,0,0,0,0,0,0
4,2,0,"3070",11,1,0,0,0,1,1,1,0,1
1,1,0,"3071",3,0,1,0,0,0,0,0,0,0
1,0,0,"3072",7,0,1,0,0,1,0,2,0,2
1,1,2,"3073",9,1,0,1,1,1,0,1,0,0
0,0,0,"3181",0,0,0,0,0,0,0,0,0,0
0,0,0,"3074",1,0,0,0,0,0,0,1,0,0
0,0,0,"3075",1,0,0,0,0,0,0,1,0,0
0,0,0,"3076",0,0,0,0,0,0,0,0,0,0
0,0,2,"3078",6,0,1,1,0,1,0,0,1,0
2,0,0,"3079",6,1,1,1,0,0,1,0,0,0
0,0,0,"3081",0,0,0,0,0,0,0,0,0,0
0,0,1,"3082",1,0,0,0,0,0,0,0,0,0
0,0,1,"3083",1,0,0,0,0,0,0,0,0,0
2,0,1,"3084",5,0,0,0,0,1,0,1,0,0
30,0,0,"3085",30,0,0,0,0,0,0,0,0,0
0,1,0,"3089",3,1,0,0,0,0,0,0,0,1
0,0,0,"3090",1,0,0,1,0,0,0,0,0,0
1,0,0,"3091",2,1,0,0,0,0,0,0,0,0
0,0,0,"3093",0,0,0,0,0,0,0,0,0,0
1,1,0,"3094",3,1,0,0,0,0,0,0,0,0
0,2,2,"3095",12,2,1,1,1,1,0,0,1,1
0,0,0,"3096",1,0,0,0,0,0,0,1,0,0
1,0,2,"3097",5,0,0,0,0,0,1,1,0,0
1,1,1,"3099",10,1,1,1,0,1,0,2,0,1
0,1,0,"3101",5,0,1,1,0,0,1,0,1,0
1,0,0,"3102",3,0,0,0,0,1,0,0,0,1
0,1,0,"3103",2,0,0,0,0,0,0,0,0,1
1,0,0,"3104",1,0,0,0,0,0,0,0,0,0
0,1,0,"3105",2,0,0,0,0,0,0,0,1,0
1,1,0,"3106",2,0,0,0,0,0,0,0,0,0
0,0,0,"3114",0,0,0,0,0,0,0,0,0,0
1,0,0,"3115",2,0,0,0,0,0,0,0,0,1
1,0,0,"3116",1,0,0,0,0,0,0,0,0,0
1,1,0,"3121",6,0,2,0,0,0,1,0,1,0
0,2,1,"3122",4,0,0,0,1,0,0,0,0,0
1,0,0,"3137",2,0,0,0,1,0,0,0,0,0
1,0,0,"3138",1,0,0,0,0,0,0,0,0,0
3,1,0,"3139",11,1,1,0,0,0,0,1,2,2
0,0,0,"3123",1,0,1,0,0,0,0,0,0,0
1,0,1,"3124",5,0,0,1,0,0,0,0,1,1
0,0,0,"3125",0,0,0,0,0,0,0,0,0,0
0,1,0,"3140",4,0,1,0,0,0,2,0,0,0
0,0,0,"3126",0,0,0,0,0,0,0,0,0,0
2,0,0,"3127",3,0,0,0,0,0,0,0,0,1
0,0,0,"3141",1,0,0,0,0,1,0,0,0,0
0,0,0,"3128",0,0,0,0,0,0,0,0,0,0
0,0,0,"3149",0,0,0,0,0,0,0,0,0,0
1,1,0,"3150",5,1,1,0,0,0,0,0,0,1
0,0,0,"3335",1,0,0,0,0,0,1,0,0,0
0,0,0,"3337",2,1,0,0,1,0,0,0,0,0
0,0,0,"3338",1,0,0,0,0,1,0,0,0,0
0,1,0,"3129",2,0,1,0,0,0,0,0,0,0
2,0,0,"3130",8,0,0,1,1,2,0,1,0,1
1,0,0,"3131",4,0,0,1,0,1,0,1,0,0
0,0,1,"3132",1,0,0,0,0,0,0,0,0,0
1,1,0,"3133",4,0,1,0,0,0,0,1,0,0
0,1,0,"3134",1,0,0,0,0,0,0,0,0,0
0,0,0,"3135",2,0,1,0,0,0,0,0,1,0
0,0,0,"3142",1,0,0,0,0,0,0,0,0,1
0,0,1,"3143",1,0,0,0,0,0,0,0,0,0
0,0,0,"3340",4,1,0,0,1,0,0,0,0,2
0,1,0,"3144",2,0,1,0,0,0,0,0,0,0
0,0,0,"3151",1,0,0,1,0,0,0,0,0,0
1,0,1,"3152",2,0,0,0,0,0,0,0,0,0
0,0,0,"3153",1,0,0,0,1,0,0,0,0,0
0,1,0,"3145",2,0,1,0,0,0,0,0,0,0
0,0,0,"3146",3,0,0,1,1,0,1,0,0,0
1,1,0,"3147",2,0,0,0,0,0,0,0,0,0
0,0,0,"3148",0,0,0,0,0,0,0,0,0,0
0,0,0,"3154",1,0,0,0,0,0,0,1,0,0
0,0,0,"3155",1,0,0,1,0,0,0,0,0,0
1,1,0,"3156",2,0,0,0,0,0,0,0,0,0
0,0,0,"3161",3,0,0,0,0,1,1,1,0,0
0,1,0,"3158",2,0,1,0,0,0,0,0,0,0
0,0,0,"3162",1,0,0,0,1,0,0,0,0,0
0,0,0,"3159",0,0,0,0,0,0,0,0,0,0
0,0,0,"3160",1,1,0,0,0,0,0,0,0,0
0,0,0,"3165",0,0,0,0,0,0,0,0,0,0
0,0,0,"3166",1,0,1,0,0,0,0,0,0,0
0,0,0,"3168",1,0,0,0,0,0,0,1,0,0
0,0,0,"3169",0,0,0,0,0,0,0,0,0,0
0,0,0,"3170",0,0,0,0,0,0,0,0,0,0
0,0,0,"3171",0,0,0,0,0,0,0,0,0,0
0,1,0,"3172",1,0,0,0,0,0,0,0,0,0
0,0,0,"3173",0,0,0,0,0,0,0,0,0,0
0,1,0,"3183",1,0,0,0,0,0,0,0,0,0
1,0,0,"3174",3,0,2,0,0,0,0,0,0,0
0,0,0,"3175",1,0,0,0,0,0,0,1,0,0
0,0,0,"3177",0,0,0,0,0,0,0,0,0,0
0,0,0,"3178",1,0,0,0,0,0,0,1,0,0
0,0,0,"3179",0,0,0,0,0,0,0,0,0,0
0,0,0,"3180",0,0,0,0,0,0,0,0,0,0
1,0,0,"3182",1,0,0,0,0,0,0,0,0,0
1,0,0,"3184",6,0,1,0,0,1,1,1,0,1
0,0,0,"3185",2,0,1,0,0,0,0,0,0,1
2,0,0,"3186",2,0,0,0,0,0,0,0,0,0
0,0,0,"3187",0,0,0,0,0,0,0,0,0,0
0,1,0,"3188",3,1,0,0,0,0,0,0,0,1
0,1,0,"3189",2,0,1,0,0,0,0,0,0,0
0,0,0,"3190",1,0,0,0,0,1,0,0,0,0
0,0,0,"3192",2,0,1,0,0,0,0,0,0,1
0,0,0,"3191",0,0,0,0,0,0,0,0,0,0
0,1,0,"3193",3,1,0,0,1,0,0,0,0,0
0,0,0,"3194",6,0,1,0,0,0,0,0,5,0
0,0,0,"3197",1,0,0,0,0,0,0,1,0,0
0,0,0,"3195",1,0,1,0,0,0,0,0,0,0
1,0,0,"3196",1,0,0,0,0,0,0,0,0,0
0,0,0,"3200",0,0,0,0,0,0,0,0,0,0
0,0,0,"3198",0,0,0,0,0,0,0,0,0,0
0,4,1,"3199",9,1,1,1,0,1,0,0,0,0
0,0,0,"3204",0,0,0,0,0,0,0,0,0,0
0,0,0,"3205",1,0,0,0,0,0,1,0,0,0
1,0,0,"3206",2,0,0,0,0,0,0,1,0,0
2,1,0,"3207",9,0,0,1,0,1,0,4,0,0
0,0,0,"3211",2,0,0,0,0,1,0,0,1,0
1,2,0,"3212",4,0,0,1,0,0,0,0,0,0
1,1,0,"3222",5,1,0,1,1,0,0,0,0,0
0,0,0,"3223",5,0,0,0,0,3,0,2,0,0
0,0,0,"3224",1,0,0,0,1,0,0,0,0,0
1,3,0,"3225",5,0,0,0,0,0,1,0,0,0
1,0,0,"3226",3,0,0,0,0,0,0,1,1,0
0,0,0,"3227",3,0,1,0,0,1,0,1,0,0
0,0,0,"3427",0,0,0,0,0,0,0,0,0,0
0,0,0,"3428",0,0,0,0,0,0,0,0,0,0
0,0,2,"3429",5,0,1,1,0,1,0,0,0,0
0,0,0,"3430",0,0,0,0,0,0,0,0,0,0
0,0,0,"3431",5,0,0,0,1,1,0,0,3,0
1,0,0,"3437",9,1,2,0,1,4,0,0,0,0
1,3,1,"3458",16,0,0,0,3,0,0,5,0,3
0,1,0,"3792",2,0,0,1,0,0,0,0,0,0
0,0,0,"3793",1,0,0,0,0,0,0,1,0,0
0,0,0,"3795",0,0,0,0,0,0,0,0,0,0
0,0,1,"3752",1,0,0,0,0,0,0,0,0,0
0,0,0,"3786",0,0,0,0,0,0,0,0,0,0
0,0,0,"3766",0,0,0,0,0,0,0,0,0,0
0,0,0,"3750",0,0,0,0,0,0,0,0,0,0
0,0,0,"3751",0,0,0,0,0,0,0,0,0,0
0,0,0,"3753",2,0,0,0,0,1,0,0,0,1
0,0,0,"3754",2,0,0,1,1,0,0,0,0,0
0,0,0,"3755",0,0,0,0,0,0,0,0,0,0
1,7,2,"3757",14,0,1,1,0,1,0,0,0,1
0,0,0,"3759",4,0,0,0,1,0,0,0,2,1
0,0,0,"3760",1,0,0,0,0,0,1,0,0,0
1,1,0,"3761",3,0,1,0,0,0,0,0,0,0
0,0,0,"3767",1,1,0,0,0,0,0,0,0,0
0,0,0,"3770",4,0,1,0,3,0,0,0,0,0
0,0,0,"3775",3,0,2,0,0,0,0,0,1,0
0,0,1,"3777",6,1,0,0,0,1,0,2,0,1
0,0,0,"3778",0,0,0,0,0,0,0,0,0,0
0,0,0,"3781",1,0,0,0,0,1,0,0,0,0
0,1,1,"3782",3,0,0,0,0,1,0,0,0,0
0,1,1,"3783",3,0,1,0,0,0,0,0,0,0
1,3,2,"3763",10,0,1,0,3,0,0,0,0,0
0,0,0,"3765",2,0,1,0,0,0,1,0,0,0
0,0,0,"3789",0,0,0,0,0,0,0,0,0,0
0,0,0,"3791",0,0,0,0,0,0,0,0,0,0
0,0,0,"3796",1,0,0,0,0,0,0,1,0,0
1,0,0,"3802",2,1,0,0,0,0,0,0,0,0
0,0,0,"3803",1,0,1,0,0,0,0,0,0,0
0,0,0,"3804",0,0,0,0,0,0,0,0,0,0
0,1,0,"3805",1,0,0,0,0,0,0,0,0,0
1,1,1,"3806",5,0,0,0,0,0,0,0,2,0
0,0,0,"3807",0,0,0,0,0,0,0,0,0,0
1,1,0,"3808",3,0,0,0,0,0,0,0,1,0
0,0,0,"3809",0,0,0,0,0,0,0,0,0,0
0,0,0,"3810",1,0,1,0,0,0,0,0,0,0
1,0,0,"3812",1,0,0,0,0,0,0,0,0,0
1,0,0,"3813",1,0,0,0,0,0,0,0,0,0
1,0,0,"3814",1,0,0,0,0,0,0,0,0,0
9,0,1,"3911",16,0,3,1,0,0,0,0,2,0
0,1,0,"3913",1,0,0,0,0,0,0,0,0,0
0,1,0,"3915",2,0,0,1,0,0,0,0,0,0
0,0,0,"3916",3,0,1,0,0,1,1,0,0,0
0,0,0,"3918",0,0,0,0,0,0,0,0,0,0
0,1,0,"3910",2,0,1,0,0,0,0,0,0,0
0,0,0,"3912",2,0,1,0,1,0,0,0,0,0
0,0,0,"3919",0,0,0,0,0,0,0,0,0,0
8,7,11,"3922",65,5,7,10,4,3,1,4,2,3
0,0,1,"3923",1,0,0,0,0,0,0,0,0,0
0,0,0,"3940",0,0,0,0,0,0,0,0,0,0
0,0,1,"3941",2,0,0,0,1,0,0,0,0,0
0,1,0,"3942",1,0,0,0,0,0,0,0,0,0
0,0,0,"3943",0,0,0,0,0,0,0,0,0,0
0,0,0,"3944",0,0,0,0,0,0,0,0,0,0
0,0,0,"3945",0,0,0,0,0,0,0,0,0,0
0,0,0,"3926",1,0,1,0,0,0,0,0,0,0
0,0,1,"3927",2,0,0,1,0,0,0,0,0,0
0,0,0,"3976",0,0,0,0,0,0,0,0,0,0
0,0,0,"3928",0,0,0,0,0,0,0,0,0,0
1,0,0,"3929",3,0,0,0,0,0,0,1,0,1
0,0,0,"3930",0,0,0,0,0,0,0,0,0,0
1,0,1,"3931",4,1,0,0,0,0,0,1,0,0
0,0,0,"3933",0,0,0,0,0,0,0,0,0,0
0,0,0,"3934",0,0,0,0,0,0,0,0,0,0
0,2,1,"3977",4,0,0,0,0,0,0,1,0,0
0,0,0,"3978",0,0,0,0,0,0,0,0,0,0
0,0,0,"3979",0,0,0,0,0,0,0,0,0,0
0,0,0,"3980",0,0,0,0,0,0,0,0,0,0
0,0,0,"3981",3,2,0,0,0,1,0,0,0,0
0,0,0,"3984",6,0,0,1,0,0,0,2,2,1
0,1,1,"3936",3,0,0,0,0,0,0,0,0,1
0,0,1,"3937",4,0,1,0,1,0,0,0,0,1
0,0,0,"3938",0,0,0,0,0,0,0,0,0,0
0,0,3,"3939",5,0,1,1,0,0,0,0,0,0
0,0,0,"3975",0,0,0,0,0,0,0,0,0,0
0,0,0,"3990",0,0,0,0,0,0,0,0,0,0
0,0,0,"3991",1,0,0,0,0,0,0,0,1,0
0,0,0,"3992",0,0,0,0,0,0,0,0,0,0
1,1,0,"3995",8,0,2,0,2,0,0,1,0,1
